triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
2945,2468,2,2421,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
2946,2468,29,2467,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
2947,612,2,2422,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
2948,612,29,2467,1,R is symbol for South African rand,,,,,,,,,,,,,,
2949,2469,2,266,1,Brazilian real (currency),,,,,,,,,,,,,,
2950,2470,2,2421,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
2951,2470,29,2469,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
2952,2471,2,2422,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
2953,2471,29,2469,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
2954,2472,2,266,1,Danish krone (currency),,,,,,,,,,,,,,
2955,2473,2,2421,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
2956,2473,29,2472,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
2957,2449,29,2472,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
2958,2474,2,266,1,Polish złoty (currency),,,,,,,,,,,,,,
2959,2475,2,2421,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
2960,2475,29,2474,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
2961,2476,2,2422,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
2962,2476,29,2474,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
2963,2477,2,266,1,Thai baht (currency),,,,,,,,,,,,,,
2964,2478,2,2421,1,THB (ISO 4217 code),,,,,,,,,,,,,,
2965,2478,29,2477,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
2966,2479,2,2422,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
2967,2479,29,2477,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
2968,2480,2,266,1,Israeli new shekel (currency),,,,,,,,,,,,,,
2969,2481,2,2421,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
2970,2481,29,2480,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
2971,2482,2,2422,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
2972,2482,29,2480,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
2973,2483,2,266,1,Indonesian rupiah (currency),,,,,,,,,,,,,,
2974,2484,2,2421,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
2975,2484,29,2483,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
2976,2485,2,2422,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
2977,2485,29,2483,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
2978,2486,2,266,1,Czech koruna (currency),,,,,,,,,,,,,,
2979,2487,2,2421,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
2980,2487,29,2486,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
2981,2488,2,2422,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
2982,2488,29,2486,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
2983,2489,2,266,1,UAE dirham (currency),,,,,,,,,,,,,,
2984,2490,2,2421,1,AED (ISO 4217 code),,,,,,,,,,,,,,
2985,2490,29,2489,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
2986,2491,2,2422,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
2987,2491,29,2489,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
2988,2492,2,266,1,Turkish lira (currency),,,,,,,,,,,,,,
2989,2493,2,2421,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
2990,2493,29,2492,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
2991,2494,2,2422,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
2992,2494,29,2492,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
2993,2495,2,266,1,Hungarian forint (currency),,,,,,,,,,,,,,
2994,2496,2,2421,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
2995,2496,29,2495,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
2996,2497,2,2422,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
2997,2497,29,2495,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
2998,2498,2,266,1,Chilean peso (currency),,,,,,,,,,,,,,
2999,2499,2,2421,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
3000,2499,29,2498,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
3001,2500,2,2422,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
3002,2500,29,2498,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
3003,2501,2,266,1,Saudi riyal (currency),,,,,,,,,,,,,,
3004,2502,2,2421,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
3005,2502,29,2501,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
3006,2503,2,2422,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
3007,2503,29,2501,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,,,
3008,2504,2,266,1,Philippine peso (currency),,,,,,,,,,,,,,
3009,2505,2,2421,1,PHP (ISO 4217 code),,,,,,,,,,,,,,
3010,2505,29,2504,1,PHP is symbol for Philippine peso,,,,,,,,,,,,,,
3011,2506,2,2422,1,₱ (Symbol or abbreviation),,,,,,,,,,,,,,
3012,2506,29,2504,1,₱ is symbol for Philippine peso,,,,,,,,,,,,,,
3013,2507,2,266,1,Malaysian ringgit (currency),,,,,,,,,,,,,,
3014,2508,2,2421,1,MYR (ISO 4217 code),,,,,,,,,,,,,,
3015,2508,29,2507,1,MYR is symbol for Malaysian ringgit,,,,,,,,,,,,,,
3016,2509,2,2422,1,RM (Symbol or abbreviation),,,,,,,,,,,,,,
3017,2509,29,2507,1,RM is symbol for Malaysian ringgit,,,,,,,,,,,,,,
3018,2510,2,266,1,Colombian peso (currency),,,,,,,,,,,,,,
3019,2511,2,2421,1,COP (ISO 4217 code),,,,,,,,,,,,,,
3020,2511,29,2510,1,COP is symbol for Colombian peso,,,,,,,,,,,,,,
3021,2512,2,2422,1,COL$ (Symbol or abbreviation),,,,,,,,,,,,,,
3022,2512,29,2510,1,COL$ is symbol for Colombian peso,,,,,,,,,,,,,,
3023,2513,2,266,1,Russian ruble (currency),,,,,,,,,,,,,,
3024,2514,2,2421,1,RUB (ISO 4217 code),,,,,,,,,,,,,,
3025,2514,29,2513,1,RUB is symbol for Russian ruble,,,,,,,,,,,,,,
3026,2515,2,2422,1,₽ (Symbol or abbreviation),,,,,,,,,,,,,,
3027,2515,29,2513,1,₽ is symbol for Russian ruble,,,,,,,,,,,,,,
3028,2516,2,266,1,Romanian leu (currency),,,,,,,,,,,,,,
3029,2517,2,2421,1,RON (ISO 4217 code),,,,,,,,,,,,,,
3030,2517,29,2516,1,RON is symbol for Romanian leu,,,,,,,,,,,,,,
3031,623,2,2422,1,L (Symbol or abbreviation),,,,,,,,,,,,,,
3032,623,29,2516,1,L is symbol for Romanian leu,,,,,,,,,,,,,,
3033,2518,2,266,1,Peruvian sol (currency),,,,,,,,,,,,,,
3034,2519,2,2421,1,PEN (ISO 4217 code),,,,,,,,,,,,,,
3035,2519,29,2518,1,PEN is symbol for Peruvian sol,,,,,,,,,,,,,,
3036,2520,2,2422,1,S/ (Symbol or abbreviation),,,,,,,,,,,,,,
3037,2520,29,2518,1,S/ is symbol for Peruvian sol,,,,,,,,,,,,,,
3038,2521,2,266,1,Bahraini dinar (currency),,,,,,,,,,,,,,
3039,2522,2,2421,1,BHD (ISO 4217 code),,,,,,,,,,,,,,
3040,2522,29,2521,1,BHD is symbol for Bahraini dinar,,,,,,,,,,,,,,
3041,2523,2,2422,1,.د.ب (Symbol or abbreviation),,,,,,,,,,,,,,
3042,2523,29,2521,1,.د.ب is symbol for Bahraini dinar,,,,,,,,,,,,,,
3043,2524,2,266,1,Bulgarian lev (currency),,,,,,,,,,,,,,
3044,2525,2,2421,1,BGN (ISO 4217 code),,,,,,,,,,,,,,
3045,2525,29,2524,1,BGN is symbol for Bulgarian lev,,,,,,,,,,,,,,
3046,2525,2,2422,1,BGN (Symbol or abbreviation),,,,,,,,,,,,,,
3047,2526,2,266,1,Argentine peso (currency),,,,,,,,,,,,,,
3048,2527,2,2421,1,ARS (ISO 4217 code),,,,,,,,,,,,,,
3049,2527,29,2526,1,ARS is symbol for Argentine peso,,,,,,,,,,,,,,
3050,2528,2,2422,1,ARG$ (Symbol or abbreviation),,,,,,,,,,,,,,
3051,2528,29,2526,1,ARG$ is symbol for Argentine peso,,,,,,,,,,,,,,
3052,2529,2,266,1,Other (currency),,,,,,,,,,,,,,
3053,2423,2,266,1,Total [lower-alpha 2] (currency),,,,,,,,,,,,,,
3054,2423,2,2421,1,Total [lower-alpha 2] (ISO 4217 code),,,,,,,,,,,,,,
3055,2423,29,2423,1,Total [lower-alpha 2] is symbol for Total [lower-alpha 2],,,,,,,,,,,,,,
3056,2423,2,2422,1,Total [lower-alpha 2] (Symbol or abbreviation),,,,,,,,,,,,,,
3057,2429,18,268,1,US-Dollar is alias of US dollar,,,The new file uses 'US-Dollar' while the original enriched dataset uses 'US dollar'. Both names refer to the same currency (USD).,,,,,,,,,,,
3058,2433,18,2396,1,Sterling is alias of Pound (sterling),,,The new file uses 'Sterling' while the original enriched dataset uses 'Pound (sterling)'. Both names refer to the same currency (GBP).,,,,,,,,,,,
3059,2395,18,270,1,Yen is alias of Japanese yen,,,'Yen' (used in the original dataset) and 'Japanese yen' (used in the new file) refer to the same currency (JPY).,,,,,,,,,,,
3060,190,7,-1869,1,company has a balance sheet,,,,,,,,,,,,,,
3061,190,7,2544,1,company has a forecast,,,,,,,,,,,,,,
3062,279,2,190,1,ABB (company),,,,,,,,,,,,,,
3063,2539,2,190,1,Danone (company),,,,,,,,,,,,,,
3064,2540,2,190,1,Nestlé (company),,,,,,,,,,,,,,
3065,280,2,190,1,Vestas SA,,,,,,,,,,,,,,
3066,2541,2,2542,1,Migros (Cooperative),,,,,,,,,,,,,,
3067,258,2,266,1,CHF (currency),,,,,,,,,,,,,,
3068,2430,2,266,1,EUR (currency),,,,,,,,,,,,,,
3069,259,2,266,1,USD (currency),,,,,,,,,,,,,,
3070,160,2,1643,1,billion (scaling),,,,,,,,,,,,,,
3071,159,2,1643,1,million (scaling),,,,,,,,,,,,,,
3072,158,2,1643,1,thousand (scaling),,,,,,,,,,,,,,
3073,2579,2,108,1,2030 (year),,,,,,,,,,,,,,
3074,2580,2,108,1,2029 (year),,,,,,,,,,,,,,
3075,2581,2,108,1,2028 (year),,,,,,,,,,,,,,
3076,2582,2,108,1,2027 (year),,,,,,,,,,,,,,
3077,2583,2,108,1,2026 (year),,,,,,,,,,,,,,
3078,2584,2,108,1,2025 (year),,,,,,,,,,,,,,
3079,263,2,108,1,2024 (year),,,,,,,,,,,,,,
3080,2384,2,108,1,2023 (year),,,,,,,,,,,,,,
3081,2385,2,108,1,2022 (year),,,,,,,,,,,,,,
3082,2386,2,108,1,2021 (year),,,,,,,,,,,,,,
3083,2579,11,2580,1,2030 is follower of 2029,,,,,,,,,,,,,,
3084,2580,11,2581,1,2029 is follower of 2028,,,,,,,,,,,,,,
3085,2581,11,2582,1,2028 is follower of 2027,,,,,,,,,,,,,,
3086,2582,11,2583,1,2027 is follower of 2026,,,,,,,,,,,,,,
3087,2583,11,2584,1,2026 is follower of 2025,,,,,,,,,,,,,,
3088,2584,11,263,1,2025 is follower of 2024,,,,,,,,,,,,,,
3089,263,11,2384,1,2024 is follower of 2023,,,,,,,,,,,,,,
3090,2384,11,2385,1,2023 is follower of 2022,,,,,,,,,,,,,,
3091,2385,11,2386,1,2022 is follower of 2021,,,,,,,,,,,,,,
3092,2386,11,140,1,2021 is follower of 2020,,,,,,,,,,,,,,
3093,294,11,2387,1,2013 is follower of 2012,,,,,,,,,,,,,,
3094,-133,3,-132,1,income taxes is part of cash flow statement,,,,,,,,,,,,,,
3095,2554,36,2553,1,sustainable labels,,,,,,,,,,,,,,
3096,281,5,-3095,1,sales of sustainable labels,,,,,,,,,,,,,,
3097,-3096,3,281,1,sales of sustainable labels is part of sales,,,,,,,,,,,,,,
3098,281,16,406,1,sales can be used as a differentiator for sector,,,,,,,,,,,,,,
3099,190,12,2545,1,company uses employee,,,,,,,,,,,,,,
3100,190,12,2546,1,company uses Energy,,,,,,,,,,,,,,
3101,2540,12,2547,1,Nestlé uses Brand,,,,,,,,,,,,,,
3102,2548,18,2540,1,Nestle is alias of Nestlé,,,,,,,,,,,,,,
3103,2543,36,2529,1,Other revenues,,,,,,,,,,,,,,
3104,2550,36,2549,1,Selling expenses,,,,,,,,,,,,,,
3105,2552,36,2551,1,General administrative,,,,,,,,,,,,,,
3106,2550,5,-3105,1,General administrative expenses,,,,,,,,,,,,,,
3107,-1891,36,2529,1,Other operating expense,,,,,,,,,,,,,,
3108,1673,36,2410,1,trading expense,,,,,,,,,,,,,,
3109,-3108,36,2529,1,Other trading expense,,,,,,,,,,,,,,
3110,288,5,2410,1,trading income,,,,,,,,,,,,,,
3111,-3110,36,2529,1,Other trading income,,,,,,,,,,,,,,
3112,2550,5,2410,1,trading expenses,,,,,,,,,,,,,,
3113,-3112,36,2529,1,Other trading expenses,,,,,,,,,,,,,,
3114,941,5,1703,1,operating net,,,,,,,,,,,,,,
3115,-3114,36,2529,1,Other operating net,,,,,,,,,,,,,,
3116,2555,5,281,1,Cost of sales,,,,,,,,,,,,,,
3117,-3116,36,2556,1,Cost of sales (reported),,,,,,,,,,,,,,
3118,2555,5,-986,1,Cost of goods sold,,,,,,,,,,,,,,
3119,2558,5,2557,1,Distribution costs,,,,,,,,,,,,,,
3120,2558,5,2559,1,Research costs,,,,,,,,,,,,,,
3121,2561,36,1089,1,equity method,,,,,,,,,,,,,,
3122,2562,5,-3121,1,equity method investments,,,,,,,,,,,,,,
3123,2560,30,219,1,Profit/loss,,,,,,,,,,,,,,
3124,-3123,31,-3122,1,Profit/loss on equity method investments,,,,,,,,,,,,,,
3125,-3124,36,941,1,Profit/loss on equity method investments, net,,,,,,,,,,,,,,
3126,288,30,1673,1,income/expense,,,,,,,,,,,,,,
3127,-3126,36,1730,1,financial income/expense,,,,,,,,,,,,,,
3128,-3127,36,2529,1,Other financial income/expense,,,,,,,,,,,,,,
3129,-3128,36,941,1,Other financial income/expense, net,,,,,,,,,,,,,,
3130,288,5,1730,1,Financial income,,,,,,,,,,,,,,
3131,1673,5,1730,1,Financial expense,,,,,,,,,,,,,,
3132,288,5,2563,1,Interest income,,,,,,,,,,,,,,
3133,1673,5,2563,1,Interest expense,,,,,,,,,,,,,,
3134,285,5,278,1,Share price,,,,,,,,,,,,,,
3135,2564,5,1735,1,Number of shares,,,,,,,,,,,,,,
3136,2567,30,2566,1,Price Earning,,,,,,,,,,,,,,
3137,2568,5,-3136,1,Price Earning Ratio,,,,,,,,,,,,,,
3138,-3137,36,2565,1,Target Price Earning Ratio,,,,,,,,,,,,,,
3139,2572,36,2571,1,joint ventures,,,,,,,,,,,,,,
3140,2570,30,-3139,1,associates and joint ventures,,,,,,,,,,,,,,
3141,2569,5,-3140,1,Income from associates and joint ventures,,,,,,,,,,,,,,
3142,2575,36,2574,1,non-controlling interests,,,,,,,,,,,,,,
3143,2573,33,-3142,1,attributable to non-controlling interests,,,,,,,,,,,,,,
3144,2560,36,-3143,1,Profit attributable to non-controlling interests,,,,,,,,,,,,,,
3145,2577,36,2576,1,Prepared dishes,,,,,,,,,,,,,,
3146,1071,36,2578,1,Operating profit,,,,,,,,,,,,,,
3147,-3146,36,2556,1,Operating profit (reported),,,,,,,,,,,,,,
3148,2615,24,2599,1,Wind Turbine,,,,,,,,,,,,,,
3149,2627,36,2611,1,North Sea,,,,,,,,,,,,,,
3150,-3149,7,2628,1,North Sea Coast,,,,,,,,,,,,,,
3151,2630,5,2600,1,Power Plant,,,,,,,,,,,,,,
3152,-3148,2,-3151,1,Wind Turbine (Power Plant),,,,,,,,,,,,,,
3153,2619,25,2620,1,kW,,,,,,,,,,,,,,
3154,2613,26,104,1,kilowatt hour,,,,,,,,,,,,,,
3155,2619,25,2621,1,MW,,,,,,,,,,,,,,
3156,293,7,-3150,1,German North Sea Coast,,,,,,,,,,,,,,
3157,0,29,-39,1,m/s is symbol for metre per second,,,,,,,,,,,,,,
3158,2619,26,2625,1,W/m²,,,,,,,,,,,,,,
3159,2600,26,-3148,1,Power per Wind Turbine,,,,,,,,,,,,,,
3160,1036,36,2631,1,full load,,,,,,,,,,,,,,
3161,104,6,-3160,1,Full load hours,,,,,,,,,,,,,,
3162,2619,25,2622,1,Gigawatt,,,,,,,,,,,,,,
3163,2609,26,108,1,GWh/a,,,,,,,,,,,,,,
3164,104,26,108,1,h/a,,,,,,,,,,,,,,
3165,534,2,387,1,energy (product),,,,,,,,,,,,,,
3166,102,20,1117,1,time variable,,,,,,,,,,,,,,
3167,102,20,2,1,time constant,,,,,,,,,,,,,,
3168,387,26,-3166,1,production per time,,,,,,,,,,,,,,
3169,387,26,-3167,1,production per time constant,,,,,,,,,,,,,,
3170,1876,2,-3166,1,lifetime per time,,,,,,,,,,,,,,
3171,-3166,25,-3167,1,time variable scaled by time,,,,,,,,,,,,,,
3172,2601,25,940,1,savings (production),,,,,,,,,,,,,,
3173,24,2,-3167,1,second (time constant),,,,,,,,,,,,,,
3174,1528,20,2603,1,replacement mix,,,,,,,,,,,,,,
3175,2611,3,293,1,North Germany,,,,,,,,,,,,,,
3176,2608,26,108,1,Production per year,,,,,,,,,,,,,,
3177,940,5,534,1,energy production,,,,,,,,,,,,,,
3178,-3177,26,108,1,energy production per year,,,,,,,,,,,,,,
3179,1876,32,108,1,lifetime in years,,,,,,,,,,,,,,
3180,2606,7,2607,1,Investment duration,,,,,,,,,,,,,,
3181,2600,5,2616,1,Power rating,,,see Wikipedia: Power_rating,,,,,,,,,,,
3182,2618,36,2617,1,Top Seller,,,The most often sold product type,,,,,,,,,,,
3183,544,5,2600,1,Power density,,,,,,,,,,,,,,
3184,226,5,-106,1,climate gas emissions,,,,,,,,,,,,,,
3185,-3184,5,940,1,production climate emissions,,,,,,,,,,,,,,
3186,2644,5,2641,1,participant count,,,number of participants retained in the final analysis,,,,,,,,,,,
3187,2644,5,2642,1,actor count,,,number of hired actors who played the role of the group,,,,,,,,,,,
3188,1639,5,2641,1,mean participant age,,,mean age of the participant sample in years,,,,,,,,,,,
3189,101,5,2643,1,error rate,,,,,,,,,,,,,,
3190,-3189,36,2645,1,baseline error rate,,,mean error rate on trials with no external information,,,,,,,,,,,
3191,-3189,36,196,1,group incorrect error rate,,,mean error rate when the group gave wrong information,,,,,,,,,,,
3192,-3189,36,2646,1,computer incorrect error rate,,,mean error rate when the computers gave wrong information,,,,,,,,,,,
3193,102,5,827,1,reaction time,,,,,,,,,,,,,,
3194,-3193,36,2649,1,different minus same reaction time,,,additional reaction time for Different stimuli relative to Same stimuli,,,,,,,,,,,
3195,-3193,36,2647,1,incorrect minus correct reaction time,,,additional reaction time for incorrect responses relative to correct responses,,,,,,,,,,,
3196,96,5,2648,1,disparity angle,,,,,,,,,,,,,,
3197,-3196,36,1856,1,mean disparity angle,,,mean angle of disparity of the stimulus pairs used,,,,,,,,,,,
3198,101,5,2650,1,accuracy rate,,,,,,,,,,,,,,
3199,-3198,36,196,1,self rated group accuracy,,,participants' mean rating of the group's accuracy,,,,,,,,,,,
3200,-3198,36,2646,1,self rated computer accuracy,,,participants' mean rating of the computers' accuracy,,,,,,,,,,,
3201,2644,5,1718,1,trial count,,,,,,,,,,,,,,
3202,-3201,36,1560,1,run trial count,,,number of trials in one run with the group (or computers),,,,,,,,,,,
3203,-3201,36,1432,1,conformity trial count,,,mean number of conformity trials per participant,,,,,,,,,,,
3204,568,5,2655,1,field strength,,,magnetic field strength of the MRI scanner in tesla,,,,,,,,,,,
3205,2656,5,2655,1,smoothing kernel,,,full width of the isotropic gaussian smoothing kernel in mm,,,,,,,,,,,
3206,1633,5,828,1,significance threshold,,,uncorrected p-value threshold used for selecting activated voxels,,,,,,,,,,,
3207,2644,5,2653,1,minimum cluster size,,,minimum number of contiguous voxels required for a significant cluster,,,,,,,,,,,
3208,-3189,36,1432,1,conformity error increase,,,absolute increase in error rate from baseline to the group-incorrect condition,,,,,,,,,,,
3209,-3189,36,1096,1,social conformity error factor,,,ratio of group-incorrect error rate to computer-incorrect error rate; isolates the human social component,,,,,,,,,,,
3210,2644,5,2654,1,intraparietal sulcus cluster size,,,size in voxels of the right intraparietal sulcus cluster for Group > Computer information,,,,,,,,,,,
3211,2657,5,2654,1,intraparietal sulcus t statistic,,,t statistic of the right intraparietal sulcus cluster for Group > Computer information,,,,,,,,,,,
3212,828,36,1432,1,conformity ROI mean difference,,,mean BOLD beta difference for conforming to the Group versus the Computers in the right intraparietal sulcus ROI,,,,,,,,,,,
3213,828,5,2658,1,amygdala activation,,,right amygdala activation associated with social independence,,,,,,,,,,,
3214,828,5,2659,1,caudate activation,,,right caudate head activation associated with social independence,,,,,,,,,,,
3215,1432,36,1096,1,social conformity,,,,,,,,,,,,,,
3216,2639,36,1096,1,social independence,,,,,,,,,,,,,,
3217,2662,36,1625,1,mental rotation,,,,,,,,,,,,,,
3218,2660,36,2661,1,neurobiological study,,,,,,,,,,,,,,
3219,2663,36,108,1,year 2005,,,,,,,,,,,,,,
3220,-3215,30,-3216,1,social conformity and independence,,,,,,,,,,,,,,
3221,-3218,5,-3217,1,mental rotation neurobiological study,,,,,,,,,,,,,,
3222,-3221,5,-3220,1,social conformity neurobiological mental rotation study,,,,,,,,,,,,,,
3223,-3222,32,-3219,1,social conformity study 2005 Berns,,,Berns et al. (2005) fMRI study of social conformity and independence during mental rotation; used as a per-value qualifier so every measurement in this file points back to its originating study,,,,,,,,,,,
3224,2616,5,2650,1,accuracy rating,,,self- or other-rated accuracy on a visual analogue scale,,,,,,,,,,,
3225,2687,5,2680,1,MNI coordinate,,,Montreal Neurological Institute stereotactic coordinate,,,,,,,,,,,
3226,953,5,2654,1,cluster size,,,number of voxels in an activation cluster,,,,,,,,,,,
3227,2657,36,129,1,t statistic,,,t value of a statistical test,,,,,,,,,,,
3228,2657,36,64,1,F statistic,,,F value of an analysis of variance,,,,,,,,,,,
3229,1158,36,276,1,p value,,,probability value of a statistical test,,,,,,,,,,,
3230,1154,5,2689,1,correlation coefficient,,,Pearson correlation R,,,,,,,,,,,
3231,345,5,2709,1,regression intercept,,,intercept of a linear regression,,,,,,,,,,,
3232,344,5,2709,1,regression slope,,,slope of a linear regression,,,,,,,,,,,
3233,2644,5,2655,1,scan count,,,number of MRI scans acquired in a run,,,,,,,,,,,
3234,2691,5,2702,1,matrix dimension,,,in-plane acquisition matrix size,,,,,,,,,,,
3235,2644,5,2714,1,slice count,,,number of imaging slices,,,,,,,,,,,
3236,2711,5,2653,1,voxel resolution,,,spatial resolution of a voxel,,,,,,,,,,,
3237,379,5,391,1,mean difference,,,difference between two means in the ROI analysis,,,,,,,,,,,
3238,102,5,2710,1,repetition time,,,MRI TR,,,,,,,,,,,
3239,102,5,2692,1,echo time,,,MRI TE,,,,,,,,,,,
3240,16,5,2681,1,ROI diameter,,,diameter of the region-of-interest sphere,,,,,,,,,,,
3241,1633,5,2693,1,extent threshold,,,minimum cluster extent for significance,,,,,,,,,,,
3242,108,5,2707,1,publication year,,,year of publication,,,,,,,,,,,
3243,2644,5,2699,1,laptop count,,,number of networked laptop computers,,,,,,,,,,,
3244,2654,36,2678,1,cluster 1,,,first cluster of a pair,,,,,,,,,,,
3245,2654,36,2679,1,cluster 2,,,second cluster of a pair,,,,,,,,,,,
3246,2708,36,2703,1,no questionnaire,,,participants who did not complete the questionnaire,,,,,,,,,,,
3247,2712,5,2706,1,practice round,,,the pre-scan practice round,,,,,,,,,,,
3248,1796,36,1843,1,per type,,,per trial type,,,,,,,,,,,
3249,2690,36,2715,1,split-decision,,,split-decision filler trials,,,,,,,,,,,
3250,2685,36,2645,1,baseline condition,,,trials with no group/computer information,,,,,,,,,,,
3251,2647,36,196,1,group incorrect,,,trials where the group gave wrong information,,,,,,,,,,,
3252,2647,36,2646,1,computers incorrect,,,trials where the computers gave wrong information,,,,,,,,,,,
3253,2688,36,196,1,group correct,,,trials where the group gave correct information,,,,,,,,,,,
3254,2650,5,196,1,group accuracy,,,rated accuracy of the group,,,,,,,,,,,
3255,2650,5,2646,1,computers accuracy,,,rated accuracy of the computers,,,,,,,,,,,
3256,2658,36,228,1,right amygdala,,,brain region,,,,,,,,,,,
3257,196,30,2646,1,group vs computers,,,contrast of group versus computer source,,,,,,,,,,,
3258,2682,36,2703,1,no answer,,,trials with no response within the time limit,,,,,,,,,,,
3259,1856,30,2649,1,same different,,,effect of Same vs Different stimulus pairs,,,,,,,,,,,
3260,1796,5,2697,1,type of information,,,correct, incorrect or none,,,,,,,,,,,
3261,1432,30,2639,1,conformity vs independence,,,contrast of conforming versus independent behaviour,,,,,,,,,,,
3262,2647,30,2688,1,incorrect vs correct,,,contrast of incorrect versus correct responses,,,,,,,,,,,
