triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1567,2025,2,292,1,Barbados (country),,,,,,,,,,,,,,
1568,2026,2,1984,1,BRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1569,2026,29,2025,1,BRB is symbol for Barbados,,,,,,,,,,,,,,
1570,2027,2,292,1,Belarus (country),,,,,,,,,,,,,,
1571,2028,2,1984,1,BLR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1572,2028,29,2027,1,BLR is symbol for Belarus,,,,,,,,,,,,,,
1573,2029,2,292,1,Belgium (country),,,,,,,,,,,,,,
1574,2030,2,1984,1,BEL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1575,2030,29,2029,1,BEL is symbol for Belgium,,,,,,,,,,,,,,
1576,2031,2,292,1,Belize (country),,,,,,,,,,,,,,
1577,2032,2,1984,1,BLZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1578,2032,29,2031,1,BLZ is symbol for Belize,,,,,,,,,,,,,,
1579,2033,2,292,1,Benin (country),,,,,,,,,,,,,,
1580,2034,2,1984,1,BEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1581,2034,29,2033,1,BEN is symbol for Benin,,,,,,,,,,,,,,
1582,2035,2,292,1,Bermuda (country),,,,,,,,,,,,,,
1583,2036,2,1984,1,BMU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1584,2036,29,2035,1,BMU is symbol for Bermuda,,,,,,,,,,,,,,
1585,2037,2,292,1,Bhutan (country),,,,,,,,,,,,,,
1586,2038,2,1984,1,BTN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1587,2038,29,2037,1,BTN is symbol for Bhutan,,,,,,,,,,,,,,
1588,2039,2,292,1,Bolivia, Plurinational State of (country),,,,,,,,,,,,,,
1589,2040,2,1984,1,BOL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1590,2040,29,2039,1,BOL is symbol for Bolivia, Plurinational State of,,,,,,,,,,,,,,
1591,2041,2,292,1,Bonaire, Sint Eustatius and Saba (country),,,,,,,,,,,,,,
1592,2042,2,1984,1,BES (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1593,2042,29,2041,1,BES is symbol for Bonaire, Sint Eustatius and Saba,,,,,,,,,,,,,,
1594,2043,2,292,1,Bosnia and Herzegovina (country),,,,,,,,,,,,,,
1595,2044,2,1984,1,BIH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1596,2044,29,2043,1,BIH is symbol for Bosnia and Herzegovina,,,,,,,,,,,,,,
1597,2045,2,292,1,Botswana (country),,,,,,,,,,,,,,
1598,2046,2,1984,1,BWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1599,2046,29,2045,1,BWA is symbol for Botswana,,,,,,,,,,,,,,
1600,2047,2,292,1,Bouvet Island (country),,,,,,,,,,,,,,
1601,2048,2,1984,1,BVT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1602,2048,29,2047,1,BVT is symbol for Bouvet Island,,,,,,,,,,,,,,
1603,2049,2,292,1,Brazil (country),,,,,,,,,,,,,,
1604,2050,2,1984,1,BRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1605,2050,29,2049,1,BRA is symbol for Brazil,,,,,,,,,,,,,,
1606,2051,2,292,1,British Indian Ocean Territory (country),,,,,,,,,,,,,,
1607,2052,2,1984,1,IOT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1608,2052,29,2051,1,IOT is symbol for British Indian Ocean Territory,,,,,,,,,,,,,,
1609,2053,2,292,1,Brunei Darussalam (country),,,,,,,,,,,,,,
1610,2054,2,1984,1,BRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1611,2054,29,2053,1,BRN is symbol for Brunei Darussalam,,,,,,,,,,,,,,
1612,2055,2,292,1,Bulgaria (country),,,,,,,,,,,,,,
1613,2056,2,1984,1,BGR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1614,2056,29,2055,1,BGR is symbol for Bulgaria,,,,,,,,,,,,,,
1615,2057,2,292,1,Burkina Faso (country),,,,,,,,,,,,,,
1616,2058,2,1984,1,BFA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1617,2058,29,2057,1,BFA is symbol for Burkina Faso,,,,,,,,,,,,,,
1618,2059,2,292,1,Burundi (country),,,,,,,,,,,,,,
1619,2060,2,1984,1,BDI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1620,2060,29,2059,1,BDI is symbol for Burundi,,,,,,,,,,,,,,
1621,2061,2,292,1,Cabo Verde (country),,,,,,,,,,,,,,
1622,2062,2,1984,1,CPV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1623,2062,29,2061,1,CPV is symbol for Cabo Verde,,,,,,,,,,,,,,
1624,2063,2,292,1,Cambodia (country),,,,,,,,,,,,,,
1625,2064,2,1984,1,KHM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1626,2064,29,2063,1,KHM is symbol for Cambodia,,,,,,,,,,,,,,
1627,2065,2,292,1,Cameroon (country),,,,,,,,,,,,,,
1628,2066,2,1984,1,CMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1629,2066,29,2065,1,CMR is symbol for Cameroon,,,,,,,,,,,,,,
1630,2067,2,292,1,Canada (country),,,,,,,,,,,,,,
1631,2068,2,1984,1,CAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1632,2068,29,2067,1,CAN is symbol for Canada,,,,,,,,,,,,,,
1633,2069,2,292,1,Cayman Islands (country),,,,,,,,,,,,,,
1634,2070,2,1984,1,CYM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1635,2070,29,2069,1,CYM is symbol for Cayman Islands,,,,,,,,,,,,,,
1636,2071,2,292,1,Central African Republic (country),,,,,,,,,,,,,,
1637,2072,2,1984,1,CAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1638,2072,29,2071,1,CAF is symbol for Central African Republic,,,,,,,,,,,,,,
1639,2073,2,292,1,Chad (country),,,,,,,,,,,,,,
1640,2074,2,1984,1,TCD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1641,2074,29,2073,1,TCD is symbol for Chad,,,,,,,,,,,,,,
1642,2075,2,292,1,Chile (country),,,,,,,,,,,,,,
1643,2076,2,1984,1,CHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1644,2076,29,2075,1,CHL is symbol for Chile,,,,,,,,,,,,,,
1645,2077,2,292,1,China (country),,,,,,,,,,,,,,
1646,2078,2,1984,1,CHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1647,2078,29,2077,1,CHN is symbol for China,,,,,,,,,,,,,,
1648,2079,2,292,1,Christmas Island (country),,,,,,,,,,,,,,
1649,2080,2,1984,1,CXR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1650,2080,29,2079,1,CXR is symbol for Christmas Island,,,,,,,,,,,,,,
1651,2081,2,292,1,Cocos (Keeling) Islands (country),,,,,,,,,,,,,,
1652,2082,2,1984,1,CCK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1653,2082,29,2081,1,CCK is symbol for Cocos (Keeling) Islands,,,,,,,,,,,,,,
1654,2083,2,292,1,Colombia (country),,,,,,,,,,,,,,
1655,2084,2,1984,1,COL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1656,2084,29,2083,1,COL is symbol for Colombia,,,,,,,,,,,,,,
1657,2085,2,292,1,Comoros (country),,,,,,,,,,,,,,
1658,2086,2,1984,1,COM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1659,2086,29,2085,1,COM is symbol for Comoros,,,,,,,,,,,,,,
1660,2087,2,292,1,Congo (country),,,,,,,,,,,,,,
1661,2088,2,1984,1,COG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1662,2088,29,2087,1,COG is symbol for Congo,,,,,,,,,,,,,,
1663,2089,2,292,1,Congo, Democratic Republic of the (country),,,,,,,,,,,,,,
1664,2090,2,1984,1,COD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1665,2090,29,2089,1,COD is symbol for Congo, Democratic Republic of the,,,,,,,,,,,,,,
1666,2091,2,292,1,Cook Islands (country),,,,,,,,,,,,,,
1667,2092,2,1984,1,COK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1668,2092,29,2091,1,COK is symbol for Cook Islands,,,,,,,,,,,,,,
1669,2093,2,292,1,Costa Rica (country),,,,,,,,,,,,,,
1670,2094,2,1984,1,CRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1671,2094,29,2093,1,CRI is symbol for Costa Rica,,,,,,,,,,,,,,
1672,2095,2,292,1,Côte d'Ivoire (country),,,,,,,,,,,,,,
1673,2096,2,1984,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1674,2096,29,2095,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
1675,2097,2,292,1,Croatia (country),,,,,,,,,,,,,,
1676,2098,2,1984,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1677,2098,29,2097,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
1678,2099,2,292,1,Cuba (country),,,,,,,,,,,,,,
1679,2100,2,1984,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1680,2100,29,2099,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
1681,2101,2,292,1,Curaçao (country),,,,,,,,,,,,,,
1682,2102,2,1984,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1683,2102,29,2101,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
1684,2103,2,292,1,Cyprus (country),,,,,,,,,,,,,,
1685,2104,2,1984,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1686,2104,29,2103,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
1687,2105,2,292,1,Czechia (country),,,,,,,,,,,,,,
1688,2106,2,1984,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1689,2106,29,2105,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
1690,2107,2,292,1,Denmark (country),,,,,,,,,,,,,,
1691,2108,2,1984,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1692,2108,29,2107,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
1693,2109,2,292,1,Djibouti (country),,,,,,,,,,,,,,
1694,2110,2,1984,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1695,2110,29,2109,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
1696,2111,2,292,1,Dominica (country),,,,,,,,,,,,,,
1697,2112,2,1984,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1698,2112,29,2111,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
1699,2113,2,292,1,Dominican Republic (country),,,,,,,,,,,,,,
1700,2114,2,1984,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1701,2114,29,2113,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
1702,2115,2,292,1,Ecuador (country),,,,,,,,,,,,,,
1703,2116,2,1984,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1704,2116,29,2115,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
1705,2117,2,292,1,Egypt (country),,,,,,,,,,,,,,
1706,2118,2,1984,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1707,2118,29,2117,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
1708,2119,2,292,1,El Salvador (country),,,,,,,,,,,,,,
1709,2120,2,1984,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1710,2120,29,2119,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
1711,2121,2,292,1,Equatorial Guinea (country),,,,,,,,,,,,,,
1712,2122,2,1984,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1713,2122,29,2121,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
1714,2123,2,292,1,Eritrea (country),,,,,,,,,,,,,,
1715,2124,2,1984,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1716,2124,29,2123,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
1717,2125,2,292,1,Estonia (country),,,,,,,,,,,,,,
1718,2126,2,1984,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1719,2126,29,2125,1,EST is symbol for Estonia,,,,,,,,,,,,,,
1720,2127,2,292,1,Eswatini (country),,,,,,,,,,,,,,
1721,2128,2,1984,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1722,2128,29,2127,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
1723,2129,2,292,1,Ethiopia (country),,,,,,,,,,,,,,
1724,2130,2,1984,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1725,2130,29,2129,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
1726,2131,2,292,1,Falkland Islands (Malvinas) (country),,,,,,,,,,,,,,
1727,2132,2,1984,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1728,2132,29,2131,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
1729,2133,2,292,1,Faroe Islands (country),,,,,,,,,,,,,,
1730,2134,2,1984,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1731,2134,29,2133,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
1732,2135,2,292,1,Fiji (country),,,,,,,,,,,,,,
1733,2136,2,1984,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1734,2136,29,2135,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
1735,2137,2,292,1,Finland (country),,,,,,,,,,,,,,
1736,2138,2,1984,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1737,2138,29,2137,1,FIN is symbol for Finland,,,,,,,,,,,,,,
1738,2139,2,292,1,France (country),,,,,,,,,,,,,,
1739,2140,2,1984,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1740,2140,29,2139,1,FRA is symbol for France,,,,,,,,,,,,,,
1741,2141,2,292,1,French Guiana (country),,,,,,,,,,,,,,
1742,2142,2,1984,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1743,2142,29,2141,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
1744,2143,2,292,1,French Polynesia (country),,,,,,,,,,,,,,
1745,2144,2,1984,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1746,2144,29,2143,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
1747,2145,2,292,1,French Southern Territories (country),,,,,,,,,,,,,,
1748,2146,2,1984,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1749,2146,29,2145,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
1750,2147,2,292,1,Gabon (country),,,,,,,,,,,,,,
1751,2148,2,1984,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1752,2148,29,2147,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
1753,2149,2,292,1,Gambia (country),,,,,,,,,,,,,,
1754,2150,2,1984,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1755,2150,29,2149,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
1756,2151,2,292,1,Georgia (country),,,,,,,,,,,,,,
1757,2152,2,1984,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1758,2152,29,2151,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
1759,2153,2,1984,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1760,2153,29,293,1,DEU is symbol for Germany,,,,,,,,,,,,,,
1761,2154,2,292,1,Ghana (country),,,,,,,,,,,,,,
1762,2155,2,1984,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1763,2155,29,2154,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
1764,2156,2,292,1,Gibraltar (country),,,,,,,,,,,,,,
1765,2157,2,1984,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1766,2157,29,2156,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
1767,2158,2,292,1,Greece (country),,,,,,,,,,,,,,
1768,2159,2,1984,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1769,2159,29,2158,1,GRC is symbol for Greece,,,,,,,,,,,,,,
1770,2160,2,292,1,Greenland (country),,,,,,,,,,,,,,
1771,2161,2,1984,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1772,2161,29,2160,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
1773,2162,2,292,1,Grenada (country),,,,,,,,,,,,,,
1774,2163,2,1984,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1775,2163,29,2162,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
1776,2164,2,292,1,Guadeloupe (country),,,,,,,,,,,,,,
1777,2165,2,1984,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1778,2165,29,2164,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
1779,2166,2,292,1,Guam (country),,,,,,,,,,,,,,
1780,2167,2,1984,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1781,2167,29,2166,1,GUM is symbol for Guam,,,,,,,,,,,,,,
1782,2168,2,292,1,Guatemala (country),,,,,,,,,,,,,,
1783,2169,2,1984,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1784,2169,29,2168,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
1785,2170,2,292,1,Guernsey (country),,,,,,,,,,,,,,
1786,2171,2,1984,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1787,2171,29,2170,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
1788,2172,2,292,1,Guinea (country),,,,,,,,,,,,,,
1789,2173,2,1984,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1790,2173,29,2172,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
1791,2174,2,292,1,Guinea-Bissau (country),,,,,,,,,,,,,,
1792,2175,2,1984,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1793,2175,29,2174,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
1794,2176,2,292,1,Guyana (country),,,,,,,,,,,,,,
1795,2177,2,1984,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1796,2177,29,2176,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
1797,2178,2,292,1,Haiti (country),,,,,,,,,,,,,,
1798,2179,2,1984,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1799,2179,29,2178,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
1800,2180,2,292,1,Heard Island and McDonald Islands (country),,,,,,,,,,,,,,
1801,2181,2,1984,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1802,2181,29,2180,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
1803,2182,2,292,1,Holy See (country),,,,,,,,,,,,,,
1804,2183,2,1984,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1805,2183,29,2182,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
1806,2184,2,292,1,Honduras (country),,,,,,,,,,,,,,
1807,2185,2,1984,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1808,2185,29,2184,1,HND is symbol for Honduras,,,,,,,,,,,,,,
1809,2186,2,292,1,Hong Kong (country),,,,,,,,,,,,,,
1810,2187,2,1984,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1811,2187,29,2186,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
1812,2188,2,292,1,Hungary (country),,,,,,,,,,,,,,
1813,2189,2,1984,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1814,2189,29,2188,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
1815,2190,2,292,1,Iceland (country),,,,,,,,,,,,,,
1816,2191,2,1984,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1817,2191,29,2190,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
1818,2192,2,292,1,India (country),,,,,,,,,,,,,,
1819,2193,2,1984,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1820,2193,29,2192,1,IND is symbol for India,,,,,,,,,,,,,,
1821,2194,2,292,1,Indonesia (country),,,,,,,,,,,,,,
1822,2195,2,1984,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1823,2195,29,2194,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
1824,2196,2,292,1,Iran, Islamic Republic of (country),,,,,,,,,,,,,,
1825,2197,2,1984,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1826,2197,29,2196,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
1827,2198,2,292,1,Iraq (country),,,,,,,,,,,,,,
1828,2199,2,1984,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1829,2199,29,2198,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
1830,2200,2,292,1,Ireland (country),,,,,,,,,,,,,,
1831,2201,2,1984,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1832,2201,29,2200,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
1833,2202,2,292,1,Isle of Man (country),,,,,,,,,,,,,,
1834,2203,2,1984,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1835,2203,29,2202,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
1836,2204,2,292,1,Israel (country),,,,,,,,,,,,,,
1837,2205,2,1984,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1838,2205,29,2204,1,ISR is symbol for Israel,,,,,,,,,,,,,,
1839,2206,2,292,1,Italy (country),,,,,,,,,,,,,,
1840,2207,2,1984,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1841,2207,29,2206,1,ITA is symbol for Italy,,,,,,,,,,,,,,
1842,2208,2,292,1,Jamaica (country),,,,,,,,,,,,,,
1843,2209,2,1984,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1844,2209,29,2208,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
1845,2210,2,292,1,Japan (country),,,,,,,,,,,,,,
1846,2211,2,1984,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1847,2211,29,2210,1,JPN is symbol for Japan,,,,,,,,,,,,,,
1848,2212,2,292,1,Jersey (country),,,,,,,,,,,,,,
1849,2213,2,1984,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1850,2213,29,2212,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
1851,2214,2,292,1,Jordan (country),,,,,,,,,,,,,,
1852,2215,2,1984,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1853,2215,29,2214,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
1854,2216,2,292,1,Kazakhstan (country),,,,,,,,,,,,,,
1855,2217,2,1984,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1856,2217,29,2216,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
1857,2218,2,292,1,Kenya (country),,,,,,,,,,,,,,
1858,2219,2,1984,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1859,2219,29,2218,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
1860,2220,2,292,1,Kiribati (country),,,,,,,,,,,,,,
1861,2221,2,1984,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1862,2221,29,2220,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
1863,2222,2,292,1,Korea, Democratic People's Republic of (country),,,,,,,,,,,,,,
1864,2223,2,1984,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1865,2223,29,2222,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
1866,2224,2,292,1,Korea, Republic of (country),,,,,,,,,,,,,,
1867,2225,2,1984,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1868,2225,29,2224,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
1869,2226,2,292,1,Kuwait (country),,,,,,,,,,,,,,
1870,2227,2,1984,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1871,2227,29,2226,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
1872,2228,2,292,1,Kyrgyzstan (country),,,,,,,,,,,,,,
1873,2229,2,1984,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1874,2229,29,2228,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
1875,2230,2,292,1,Lao People's Democratic Republic (country),,,,,,,,,,,,,,
1876,2231,2,1984,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1877,2231,29,2230,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
1878,2232,2,292,1,Latvia (country),,,,,,,,,,,,,,
1879,2233,2,1984,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1880,2233,29,2232,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
1881,2234,2,292,1,Lebanon (country),,,,,,,,,,,,,,
1882,2235,2,1984,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1883,2235,29,2234,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
1884,2236,2,292,1,Lesotho (country),,,,,,,,,,,,,,
1885,2237,2,1984,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1886,2237,29,2236,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
1887,2238,2,292,1,Liberia (country),,,,,,,,,,,,,,
1888,2239,2,1984,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1889,2239,29,2238,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
1890,2240,2,292,1,Libya (country),,,,,,,,,,,,,,
1891,2241,2,1984,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1892,2241,29,2240,1,LBY is symbol for Libya,,,,,,,,,,,,,,
1893,2242,2,292,1,Liechtenstein (country),,,,,,,,,,,,,,
1894,2243,2,1984,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1895,2243,29,2242,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
1896,2244,2,292,1,Lithuania (country),,,,,,,,,,,,,,
1897,2245,2,1984,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1898,2245,29,2244,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
1899,2246,2,292,1,Luxembourg (country),,,,,,,,,,,,,,
1900,2247,2,1984,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1901,2247,29,2246,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
1902,2248,2,292,1,Macao (country),,,,,,,,,,,,,,
1903,2249,2,1984,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1904,2249,29,2248,1,MAC is symbol for Macao,,,,,,,,,,,,,,
