triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
2617,-2614,20,-2609,1,yearly turnover ranking,,,A ranking that uses yearly turnover as the ordering criterion. This is typically considered the most stable and relevant criterion for ranking currencies.,,,,,,,,,,,
2618,-2617,2,-2610,1,primary ranked by yearly turnover,,,Yearly turnover ranking is treated here as the canonical 'most relevant' ranking for currencies, as it smooths out short-term volatility.,,,,,,,,,,,
2619,-2616,20,2477,1,ranked by weekly turnover,,,Weekly turnover ranking provides a mid-term view of currency relevance, balancing immediacy with stability.,,,,,,,,,,,
2620,-2615,20,2477,1,ranked by daily turnover,,,Daily turnover ranking gives the most immediate view of currency relevance but is more volatile than longer-term rankings.,,,,,,,,,,,
2621,266,7,-2618,1,Currency has a primary ranked by yearly turnover,,,Every currency in this dataset is primarily ordered by its yearly turnover, the default ranking criterion.,,,,,,,,,,,
2622,266,23,-2619,1,Currency can have ranked by weekly turnover,,,Currencies may also be ranked by weekly turnover where a shorter-term view is needed.,,,,,,,,,,,
2623,266,23,-2620,1,Currency can have ranked by daily turnover,,,Currencies may also be ranked by daily turnover, the most volatile of the supported ranking criteria.,,,,,,,,,,,
2624,1790,24,1137,1,average turnover,,,Turnover figures are often reported as averages (typically arithmetic means) over a defined period to give a representative value rather than a one-off snapshot.,,,,,,,,,,,
2625,-2624,20,1823,1,daily average turnover,,,Daily average turnover expresses turnover as a per-day mean, calculated by dividing total turnover in a period by the number of trading days.,,,,,,,,,,,
2626,-2624,20,2473,1,monthly average turnover,,,Monthly average turnover expresses turnover as a per-month mean over a longer reporting horizon.,,,,,,,,,,,
2627,-2624,20,2474,1,yearly average turnover,,,Yearly average turnover expresses turnover as a per-year mean, typically derived from monthly averages.,,,,,,,,,,,
2628,0,32,268,1,in USD,,,Indicates that a monetary value is expressed in United States dollars, the standard reporting unit for international foreign exchange statistics.,,,,,,,,,,,
2629,959,33,959,1,net-net basis,,,A reporting convention used in BIS foreign exchange surveys in which transactions are adjusted to remove double-counting both between local reporting dealers and between cross-border reporting dealers, yielding a true measure of global activity.,,,,,,,,,,,
2630,171,5,2450,1,April 2022,,,,,,,,,,,,,,
2631,2479,29,270,1,¥ is symbol for Japanese yen,,,The ¥ symbol is used to denote the Japanese yen, although the same glyph is also used for the Chinese yuan.,,,,,,,,,,,
2632,274,18,2494,1,$ is alias of US-Dollar,,,The dollar sign $ is most commonly used as the symbol for the United States dollar, although it is also used for many other dollar-denominated currencies.,,,,,,,,,,,
2633,2492,18,2494,1,U.S. dollar is alias of US-Dollar,,,,,,,,,,,,,,
2634,585,20,1845,1,source amount,,,The amount of money being converted from the source currency, expressed in units of that source currency.,,,,,,,,,,,
2635,585,20,1901,1,target amount,,,The amount of money produced by the conversion, expressed in units of the target currency.,,,,,,,,,,,
2636,266,20,1845,1,source currency,,,The currency from which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
2637,266,20,1901,1,target currency,,,The currency into which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
2638,266,23,2480,1,currency conversion,,,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,,,,,,,,,,,
2639,-938,20,1122,1,cross rate,,,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,,,,,,,,,,,
2640,285,20,2481,1,bid price,,,The bid price is the highest price a buyer (typically a market maker) is willing to pay for a currency at a given moment.,,,,,,,,,,,
2641,285,20,2482,1,ask price,,,The ask price (also called the offer price) is the lowest price a seller (typically a market maker) is willing to accept for a currency at a given moment.,,,,,,,,,,,
2642,2483,35,2481,1,bid-ask spread,,,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,,,,,,,,,,,
2643,2483,32,161,1,spread percent,,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,,,,,,,,,,,
2644,-938,23,403,1,rate change,,,The movement in an exchange rate between two points in time, expressed either in absolute terms or as a percentage.,,,,,,,,,,,
2645,-938,20,423,1,old rate,,,The earlier of two exchange rate observations, used as the baseline in computing a rate change.,,,,,,,,,,,
2646,-938,20,422,1,new rate,,,The more recent of two exchange rate observations, compared against the old rate to compute a rate change.,,,,,,,,,,,
2647,-938,20,2484,1,forward rate,,,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,,,,,,,,,,,
2648,-938,20,2467,1,spot rate,,,The spot rate is the current exchange rate at which a currency pair can be bought or sold for immediate delivery (typically T+2 settlement).,,,,,,,,,,,
2649,-935,5,20,1,base currency interest rate,,,The interest rate applicable to the base currency of a currency pair. Higher base-currency interest rates relative to the quote currency typically lead to forward rates below spot.,,,,,,,,,,,
2650,-935,5,2485,1,quote currency interest rate,,,The interest rate applicable to the quote currency of a currency pair. Higher quote-currency interest rates relative to the base currency typically lead to forward rates above spot.,,,,,,,,,,,
2651,2494,2,266,1,US-Dollar (Currency),,,,,,,,,,,,,,
2652,259,2,2486,1,USD (ISO 4217 code),,,,,,,,,,,,,,
2653,259,29,2494,1,USD is symbol for US-Dollar,,,,,,,,,,,,,,
2654,2493,2,2487,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
2655,2493,29,2494,1,US$ is symbol for US-Dollar,,,,,,,,,,,,,,
2656,2495,2,2486,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
2657,2495,29,267,1,EUR is symbol for Euro,,,,,,,,,,,,,,
2658,273,2,2487,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
2659,2496,2,2486,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
2660,2496,29,270,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
2661,2497,2,2487,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
2662,2497,29,270,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
2663,2498,2,266,1,Sterling (Currency),,,,,,,,,,,,,,
2664,2499,2,2486,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
2665,2499,29,2498,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
2666,275,2,2487,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
2667,275,29,2498,1,£ is symbol for Sterling,,,,,,,,,,,,,,
2668,2462,2,266,1,Renminbi (Currency),,,,,,,,,,,,,,
2669,2500,2,2486,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
2670,2500,29,2462,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
2671,2501,2,2487,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
2672,2501,29,2462,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
2673,2463,2,266,1,Australian dollar (Currency),,,,,,,,,,,,,,
2674,2502,2,2486,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
2675,2502,29,2463,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
2676,2503,2,2487,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
2677,2503,29,2463,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
2678,2464,2,266,1,Canadian dollar (Currency),,,,,,,,,,,,,,
2679,2504,2,2486,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
2680,2504,29,2464,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
2681,2505,2,2487,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
2682,2505,29,2464,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
2683,2465,2,266,1,Swiss franc (Currency),,,,,,,,,,,,,,
2684,258,2,2486,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
2685,258,29,2465,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
2686,258,2,2487,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
2687,2506,2,266,1,Hong Kong dollar (Currency),,,,,,,,,,,,,,
2688,2507,2,2486,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
2689,2507,29,2506,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
2690,2508,2,2487,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
2691,2508,29,2506,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
2692,2509,2,266,1,Singapore dollar (Currency),,,,,,,,,,,,,,
2693,2510,2,2486,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
2694,2510,29,2509,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
2695,2511,2,2487,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
2696,2511,29,2509,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
2697,2512,2,266,1,Swedish krona (Currency),,,,,,,,,,,,,,
2698,2513,2,2486,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
2699,2513,29,2512,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
2700,2514,2,2487,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
2701,2514,29,2512,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
2702,2515,2,266,1,South Korean won (Currency),,,,,,,,,,,,,,
2703,2516,2,2486,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
2704,2516,29,2515,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
2705,2517,2,2487,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
2706,2517,29,2515,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
2707,2518,2,266,1,Norwegian krone (Currency),,,,,,,,,,,,,,
2708,2519,2,2486,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
2709,2519,29,2518,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
2710,2514,29,2518,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
2711,2520,2,266,1,New Zealand dollar (Currency),,,,,,,,,,,,,,
2712,2521,2,2486,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
2713,2521,29,2520,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
2714,2522,2,2487,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
2715,2522,29,2520,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
2716,2523,2,266,1,Indian rupee (Currency),,,,,,,,,,,,,,
2717,2524,2,2486,1,INR (ISO 4217 code),,,,,,,,,,,,,,
2718,2524,29,2523,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
2719,2525,2,2487,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
2720,2525,29,2523,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
2721,2526,2,266,1,Mexican peso (Currency),,,,,,,,,,,,,,
2722,2527,2,2486,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
2723,2527,29,2526,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
2724,2528,2,2487,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
2725,2528,29,2526,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
2726,2529,2,266,1,New Taiwan dollar (Currency),,,,,,,,,,,,,,
2727,2530,2,2486,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
2728,2530,29,2529,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
2729,2531,2,2487,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
2730,2531,29,2529,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
2731,2532,2,266,1,South African rand (Currency),,,,,,,,,,,,,,
2732,2533,2,2486,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
2733,2533,29,2532,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
2734,612,2,2487,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
2735,612,29,2532,1,R is symbol for South African rand,,,,,,,,,,,,,,
2736,2534,2,266,1,Brazilian real (Currency),,,,,,,,,,,,,,
2737,2535,2,2486,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
2738,2535,29,2534,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
2739,2536,2,2487,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
2740,2536,29,2534,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
2741,2537,2,266,1,Danish krone (Currency),,,,,,,,,,,,,,
2742,2538,2,2486,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
2743,2538,29,2537,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
2744,2514,29,2537,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
2745,2539,2,266,1,Polish złoty (Currency),,,,,,,,,,,,,,
2746,2540,2,2486,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
2747,2540,29,2539,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
2748,2541,2,2487,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
2749,2541,29,2539,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
2750,2542,2,266,1,Thai baht (Currency),,,,,,,,,,,,,,
2751,2543,2,2486,1,THB (ISO 4217 code),,,,,,,,,,,,,,
2752,2543,29,2542,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
2753,2544,2,2487,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
2754,2544,29,2542,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
2755,2545,2,266,1,Israeli new shekel (Currency),,,,,,,,,,,,,,
2756,2546,2,2486,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
2757,2546,29,2545,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
2758,2547,2,2487,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
2759,2547,29,2545,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
2760,2548,2,266,1,Indonesian rupiah (Currency),,,,,,,,,,,,,,
2761,2549,2,2486,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
2762,2549,29,2548,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
2763,2550,2,2487,1,Rp (Symbol or abbreviation),,,,,,,,,,,,,,
2764,2550,29,2548,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,,,
2765,2551,2,266,1,Czech koruna (Currency),,,,,,,,,,,,,,
2766,2552,2,2486,1,CZK (ISO 4217 code),,,,,,,,,,,,,,
2767,2552,29,2551,1,CZK is symbol for Czech koruna,,,,,,,,,,,,,,
2768,2553,2,2487,1,Kč (Symbol or abbreviation),,,,,,,,,,,,,,
2769,2553,29,2551,1,Kč is symbol for Czech koruna,,,,,,,,,,,,,,
2770,2554,2,266,1,UAE dirham (Currency),,,,,,,,,,,,,,
2771,2555,2,2486,1,AED (ISO 4217 code),,,,,,,,,,,,,,
2772,2555,29,2554,1,AED is symbol for UAE dirham,,,,,,,,,,,,,,
2773,2556,2,2487,1,د.إ (Symbol or abbreviation),,,,,,,,,,,,,,
2774,2556,29,2554,1,د.إ is symbol for UAE dirham,,,,,,,,,,,,,,
2775,2557,2,266,1,Turkish lira (Currency),,,,,,,,,,,,,,
2776,2558,2,2486,1,TRY (ISO 4217 code),,,,,,,,,,,,,,
2777,2558,29,2557,1,TRY is symbol for Turkish lira,,,,,,,,,,,,,,
2778,2559,2,2487,1,₺ (Symbol or abbreviation),,,,,,,,,,,,,,
2779,2559,29,2557,1,₺ is symbol for Turkish lira,,,,,,,,,,,,,,
2780,2560,2,266,1,Hungarian forint (Currency),,,,,,,,,,,,,,
2781,2561,2,2486,1,HUF (ISO 4217 code),,,,,,,,,,,,,,
2782,2561,29,2560,1,HUF is symbol for Hungarian forint,,,,,,,,,,,,,,
2783,2562,2,2487,1,Ft (Symbol or abbreviation),,,,,,,,,,,,,,
2784,2562,29,2560,1,Ft is symbol for Hungarian forint,,,,,,,,,,,,,,
2785,2563,2,266,1,Chilean peso (Currency),,,,,,,,,,,,,,
2786,2564,2,2486,1,CLP (ISO 4217 code),,,,,,,,,,,,,,
2787,2564,29,2563,1,CLP is symbol for Chilean peso,,,,,,,,,,,,,,
2788,2565,2,2487,1,CLP$ (Symbol or abbreviation),,,,,,,,,,,,,,
2789,2565,29,2563,1,CLP$ is symbol for Chilean peso,,,,,,,,,,,,,,
2790,2566,2,266,1,Saudi riyal (Currency),,,,,,,,,,,,,,
2791,2567,2,2486,1,SAR (ISO 4217 code),,,,,,,,,,,,,,
2792,2567,29,2566,1,SAR is symbol for Saudi riyal,,,,,,,,,,,,,,
2793,2568,2,2487,1,﷼ (Symbol or abbreviation),,,,,,,,,,,,,,
2794,2568,29,2566,1,﷼ is symbol for Saudi riyal,,,,,,,,,,,,,,
2795,2569,2,266,1,Philippine peso (Currency),,,,,,,,,,,,,,
2796,2570,2,2486,1,PHP (ISO 4217 code),,,,,,,,,,,,,,
2797,2570,29,2569,1,PHP is symbol for Philippine peso,,,,,,,,,,,,,,
2798,2571,2,2487,1,₱ (Symbol or abbreviation),,,,,,,,,,,,,,
2799,2571,29,2569,1,₱ is symbol for Philippine peso,,,,,,,,,,,,,,
2800,2572,2,266,1,Malaysian ringgit (Currency),,,,,,,,,,,,,,
2801,2573,2,2486,1,MYR (ISO 4217 code),,,,,,,,,,,,,,
2802,2573,29,2572,1,MYR is symbol for Malaysian ringgit,,,,,,,,,,,,,,
2803,2574,2,2487,1,RM (Symbol or abbreviation),,,,,,,,,,,,,,
2804,2574,29,2572,1,RM is symbol for Malaysian ringgit,,,,,,,,,,,,,,
2805,2575,2,266,1,Colombian peso (Currency),,,,,,,,,,,,,,
2806,2576,2,2486,1,COP (ISO 4217 code),,,,,,,,,,,,,,
2807,2576,29,2575,1,COP is symbol for Colombian peso,,,,,,,,,,,,,,
2808,2577,2,2487,1,COL$ (Symbol or abbreviation),,,,,,,,,,,,,,
2809,2577,29,2575,1,COL$ is symbol for Colombian peso,,,,,,,,,,,,,,
2810,2578,2,266,1,Russian ruble (Currency),,,,,,,,,,,,,,
2811,2579,2,2486,1,RUB (ISO 4217 code),,,,,,,,,,,,,,
2812,2579,29,2578,1,RUB is symbol for Russian ruble,,,,,,,,,,,,,,
2813,2580,2,2487,1,₽ (Symbol or abbreviation),,,,,,,,,,,,,,
2814,2580,29,2578,1,₽ is symbol for Russian ruble,,,,,,,,,,,,,,
2815,2581,2,266,1,Romanian leu (Currency),,,,,,,,,,,,,,
2816,2582,2,2486,1,RON (ISO 4217 code),,,,,,,,,,,,,,
2817,2582,29,2581,1,RON is symbol for Romanian leu,,,,,,,,,,,,,,
2818,623,2,2487,1,L (Symbol or abbreviation),,,,,,,,,,,,,,
2819,623,29,2581,1,L is symbol for Romanian leu,,,,,,,,,,,,,,
2820,2583,2,266,1,Peruvian sol (Currency),,,,,,,,,,,,,,
2821,2584,2,2486,1,PEN (ISO 4217 code),,,,,,,,,,,,,,
2822,2584,29,2583,1,PEN is symbol for Peruvian sol,,,,,,,,,,,,,,
2823,2585,2,2487,1,S/ (Symbol or abbreviation),,,,,,,,,,,,,,
2824,2585,29,2583,1,S/ is symbol for Peruvian sol,,,,,,,,,,,,,,
2825,2586,2,266,1,Bahraini dinar (Currency),,,,,,,,,,,,,,
2826,2587,2,2486,1,BHD (ISO 4217 code),,,,,,,,,,,,,,
2827,2587,29,2586,1,BHD is symbol for Bahraini dinar,,,,,,,,,,,,,,
2828,2588,2,2487,1,.د.ب (Symbol or abbreviation),,,,,,,,,,,,,,
2829,2588,29,2586,1,.د.ب is symbol for Bahraini dinar,,,,,,,,,,,,,,
2830,2589,2,266,1,Bulgarian lev (Currency),,,,,,,,,,,,,,
2831,2590,2,2486,1,BGN (ISO 4217 code),,,,,,,,,,,,,,
2832,2590,29,2589,1,BGN is symbol for Bulgarian lev,,,,,,,,,,,,,,
2833,2590,2,2487,1,BGN (Symbol or abbreviation),,,,,,,,,,,,,,
2834,2591,2,266,1,Argentine peso (Currency),,,,,,,,,,,,,,
2835,2592,2,2486,1,ARS (ISO 4217 code),,,,,,,,,,,,,,
2836,2592,29,2591,1,ARS is symbol for Argentine peso,,,,,,,,,,,,,,
2837,2593,2,2487,1,ARG$ (Symbol or abbreviation),,,,,,,,,,,,,,
2838,2593,29,2591,1,ARG$ is symbol for Argentine peso,,,,,,,,,,,,,,
2839,2594,2,266,1,Other (Currency),,,,,,,,,,,,,,
2840,2488,2,266,1,Total [lower-alpha 2] (Currency),,,,,,,,,,,,,,
2841,2488,2,2486,1,Total [lower-alpha 2] (ISO 4217 code),,,,,,,,,,,,,,
2842,2488,29,2488,1,Total [lower-alpha 2] is symbol for Total [lower-alpha 2],,,,,,,,,,,,,,
2843,2488,2,2487,1,Total [lower-alpha 2] (Symbol or abbreviation),,,,,,,,,,,,,,
2844,2494,18,268,1,US-Dollar is alias of US dollar,,,The new file uses 'US-Dollar' while the original enriched dataset uses 'US dollar'. Both names refer to the same currency (USD).,,,,,,,,,,,
2845,2498,18,2461,1,Sterling is alias of Pound (sterling),,,The new file uses 'Sterling' while the original enriched dataset uses 'Pound (sterling)'. Both names refer to the same currency (GBP).,,,,,,,,,,,
2846,2460,18,270,1,Yen is alias of Japanese yen,,,'Yen' (used in the original dataset) and 'Japanese yen' (used in the new file) refer to the same currency (JPY).,,,,,,,,,,,
2847,190,7,-1656,1,company has a balance sheet,,,,,,,,,,,,,,
2848,190,7,2609,1,company has a forecast,,,,,,,,,,,,,,
2849,279,2,190,1,ABB (company),,,,,,,,,,,,,,
2850,2604,2,190,1,Danone (company),,,,,,,,,,,,,,
2851,2605,2,190,1,Nestlé (company),,,,,,,,,,,,,,
2852,280,2,190,1,Vestas SA,,,,,,,,,,,,,,
2853,2606,2,2607,1,Migros (Cooperative),,,,,,,,,,,,,,
2854,258,2,266,1,CHF (Currency),,,,,,,,,,,,,,
2855,2495,2,266,1,EUR (Currency),,,,,,,,,,,,,,
2856,259,2,266,1,USD (Currency),,,,,,,,,,,,,,
2857,160,2,1707,1,billion (scaling),,,,,,,,,,,,,,
2858,159,2,1707,1,million (scaling),,,,,,,,,,,,,,
2859,158,2,1707,1,thousand (scaling),,,,,,,,,,,,,,
2860,2644,2,108,1,2030 (year),,,,,,,,,,,,,,
2861,2645,2,108,1,2029 (year),,,,,,,,,,,,,,
2862,2646,2,108,1,2028 (year),,,,,,,,,,,,,,
2863,2647,2,108,1,2027 (year),,,,,,,,,,,,,,
2864,2648,2,108,1,2026 (year),,,,,,,,,,,,,,
2865,2649,2,108,1,2025 (year),,,,,,,,,,,,,,
2866,263,2,108,1,2024 (year),,,,,,,,,,,,,,
2867,2449,2,108,1,2023 (year),,,,,,,,,,,,,,
2868,2450,2,108,1,2022 (year),,,,,,,,,,,,,,
2869,2451,2,108,1,2021 (year),,,,,,,,,,,,,,
2870,2644,11,2645,1,2030 is follower of 2029,,,,,,,,,,,,,,
2871,2645,11,2646,1,2029 is follower of 2028,,,,,,,,,,,,,,
2872,2646,11,2647,1,2028 is follower of 2027,,,,,,,,,,,,,,
2873,2647,11,2648,1,2027 is follower of 2026,,,,,,,,,,,,,,
2874,2648,11,2649,1,2026 is follower of 2025,,,,,,,,,,,,,,
2875,2649,11,263,1,2025 is follower of 2024,,,,,,,,,,,,,,
2876,263,11,2449,1,2024 is follower of 2023,,,,,,,,,,,,,,
2877,2449,11,2450,1,2023 is follower of 2022,,,,,,,,,,,,,,
2878,2450,11,2451,1,2022 is follower of 2021,,,,,,,,,,,,,,
2879,2451,11,140,1,2021 is follower of 2020,,,,,,,,,,,,,,
2880,294,11,2452,1,2013 is follower of 2012,,,,,,,,,,,,,,
2881,-133,3,-132,1,income taxes is part of cash flow statement,,,,,,,,,,,,,,
2882,2619,36,2618,1,sustainable labels,,,,,,,,,,,,,,
2883,281,5,-2882,1,sales of sustainable labels,,,,,,,,,,,,,,
2884,-2883,3,281,1,sales of sustainable labels is part of sales,,,,,,,,,,,,,,
2885,281,16,406,1,sales can be used as a differentiator for sector,,,,,,,,,,,,,,
2886,190,12,2610,1,company uses employee,,,,,,,,,,,,,,
2887,190,12,2611,1,company uses Energy,,,,,,,,,,,,,,
2888,2605,12,2612,1,Nestlé uses Brand,,,,,,,,,,,,,,
2889,2613,18,2605,1,Nestle is alias of Nestlé,,,,,,,,,,,,,,
2890,2608,36,2594,1,Other revenues,,,,,,,,,,,,,,
2891,2615,36,2614,1,Selling expenses,,,,,,,,,,,,,,
2892,2617,36,2616,1,General administrative,,,,,,,,,,,,,,
2893,2615,5,-2892,1,General administrative expenses,,,,,,,,,,,,,,
2894,-1678,36,2594,1,Other operating expense,,,,,,,,,,,,,,
2895,1737,36,2475,1,trading expense,,,,,,,,,,,,,,
2896,-2895,36,2594,1,Other trading expense,,,,,,,,,,,,,,
2897,288,5,2475,1,trading income,,,,,,,,,,,,,,
2898,-2897,36,2594,1,Other trading income,,,,,,,,,,,,,,
2899,2615,5,2475,1,trading expenses,,,,,,,,,,,,,,
2900,-2899,36,2594,1,Other trading expenses,,,,,,,,,,,,,,
2901,959,5,1767,1,operating net,,,,,,,,,,,,,,
2902,-2901,36,2594,1,Other operating net,,,,,,,,,,,,,,
2903,2620,5,281,1,Cost of sales,,,,,,,,,,,,,,
2904,-2903,36,2621,1,Cost of sales (reported),,,,,,,,,,,,,,
2905,2620,5,-902,1,Cost of goods sold,,,,,,,,,,,,,,
2906,2623,5,2622,1,Distribution costs,,,,,,,,,,,,,,
2907,2623,5,2624,1,Research costs,,,,,,,,,,,,,,
2908,2626,36,1107,1,equity method,,,,,,,,,,,,,,
2909,2627,5,-2908,1,equity method investments,,,,,,,,,,,,,,
2910,2625,30,219,1,Profit/loss,,,,,,,,,,,,,,
2911,-2910,31,-2909,1,Profit/loss on equity method investments,,,,,,,,,,,,,,
2912,-2911,36,959,1,Profit/loss on equity method investments, net,,,,,,,,,,,,,,
2913,288,30,1737,1,income/expense,,,,,,,,,,,,,,
2914,-2913,36,1796,1,financial income/expense,,,,,,,,,,,,,,
2915,-2914,36,2594,1,Other financial income/expense,,,,,,,,,,,,,,
2916,-2915,36,959,1,Other financial income/expense, net,,,,,,,,,,,,,,
2917,288,5,1796,1,Financial income,,,,,,,,,,,,,,
2918,1737,5,1796,1,Financial expense,,,,,,,,,,,,,,
2919,288,5,2628,1,Interest income,,,,,,,,,,,,,,
2920,1737,5,2628,1,Interest expense,,,,,,,,,,,,,,
2921,285,5,278,1,Share price,,,,,,,,,,,,,,
2922,2629,5,1801,1,Number of shares,,,,,,,,,,,,,,
2923,2632,30,2631,1,Price Earning,,,,,,,,,,,,,,
2924,2633,5,-2923,1,Price Earning Ratio,,,,,,,,,,,,,,
2925,-2924,36,2630,1,Target Price Earning Ratio,,,,,,,,,,,,,,
2926,2637,36,2636,1,joint ventures,,,,,,,,,,,,,,
2927,2635,30,-2926,1,associates and joint ventures,,,,,,,,,,,,,,
2928,2634,5,-2927,1,Income from associates and joint ventures,,,,,,,,,,,,,,
2929,2640,36,2639,1,non-controlling interests,,,,,,,,,,,,,,
2930,2638,33,-2929,1,attributable to non-controlling interests,,,,,,,,,,,,,,
2931,2625,36,-2930,1,Profit attributable to non-controlling interests,,,,,,,,,,,,,,
2932,2642,36,2641,1,Prepared dishes,,,,,,,,,,,,,,
2933,1089,36,2643,1,Operating profit,,,,,,,,,,,,,,
2934,-2933,36,2621,1,Operating profit (reported),,,,,,,,,,,,,,
2935,2681,24,2664,1,Wind Turbine,,,,,,,,,,,,,,
2936,2693,36,2677,1,North Sea,,,,,,,,,,,,,,
2937,-2936,7,2694,1,North Sea Coast,,,,,,,,,,,,,,
2938,2696,5,2665,1,Power Plant,,,,,,,,,,,,,,
