triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1567,2024,2,1982,1,BRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1568,2024,29,2023,1,BRB is symbol for Barbados,,,,,,,,,,,,,,
1569,2025,2,292,1,Belarus (country),,,,,,,,,,,,,,
1570,2026,2,1982,1,BLR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1571,2026,29,2025,1,BLR is symbol for Belarus,,,,,,,,,,,,,,
1572,2027,2,292,1,Belgium (country),,,,,,,,,,,,,,
1573,2028,2,1982,1,BEL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1574,2028,29,2027,1,BEL is symbol for Belgium,,,,,,,,,,,,,,
1575,2029,2,292,1,Belize (country),,,,,,,,,,,,,,
1576,2030,2,1982,1,BLZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1577,2030,29,2029,1,BLZ is symbol for Belize,,,,,,,,,,,,,,
1578,2031,2,292,1,Benin (country),,,,,,,,,,,,,,
1579,2032,2,1982,1,BEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1580,2032,29,2031,1,BEN is symbol for Benin,,,,,,,,,,,,,,
1581,2033,2,292,1,Bermuda (country),,,,,,,,,,,,,,
1582,2034,2,1982,1,BMU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1583,2034,29,2033,1,BMU is symbol for Bermuda,,,,,,,,,,,,,,
1584,2035,2,292,1,Bhutan (country),,,,,,,,,,,,,,
1585,2036,2,1982,1,BTN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1586,2036,29,2035,1,BTN is symbol for Bhutan,,,,,,,,,,,,,,
1587,2037,2,292,1,Bolivia, Plurinational State of (country),,,,,,,,,,,,,,
1588,2038,2,1982,1,BOL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1589,2038,29,2037,1,BOL is symbol for Bolivia, Plurinational State of,,,,,,,,,,,,,,
1590,2039,2,292,1,Bonaire, Sint Eustatius and Saba (country),,,,,,,,,,,,,,
1591,2040,2,1982,1,BES (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1592,2040,29,2039,1,BES is symbol for Bonaire, Sint Eustatius and Saba,,,,,,,,,,,,,,
1593,2041,2,292,1,Bosnia and Herzegovina (country),,,,,,,,,,,,,,
1594,2042,2,1982,1,BIH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1595,2042,29,2041,1,BIH is symbol for Bosnia and Herzegovina,,,,,,,,,,,,,,
1596,2043,2,292,1,Botswana (country),,,,,,,,,,,,,,
1597,2044,2,1982,1,BWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1598,2044,29,2043,1,BWA is symbol for Botswana,,,,,,,,,,,,,,
1599,2045,2,292,1,Bouvet Island (country),,,,,,,,,,,,,,
1600,2046,2,1982,1,BVT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1601,2046,29,2045,1,BVT is symbol for Bouvet Island,,,,,,,,,,,,,,
1602,2047,2,292,1,Brazil (country),,,,,,,,,,,,,,
1603,2048,2,1982,1,BRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1604,2048,29,2047,1,BRA is symbol for Brazil,,,,,,,,,,,,,,
1605,2049,2,292,1,British Indian Ocean Territory (country),,,,,,,,,,,,,,
1606,2050,2,1982,1,IOT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1607,2050,29,2049,1,IOT is symbol for British Indian Ocean Territory,,,,,,,,,,,,,,
1608,2051,2,292,1,Brunei Darussalam (country),,,,,,,,,,,,,,
1609,2052,2,1982,1,BRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1610,2052,29,2051,1,BRN is symbol for Brunei Darussalam,,,,,,,,,,,,,,
1611,2053,2,292,1,Bulgaria (country),,,,,,,,,,,,,,
1612,2054,2,1982,1,BGR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1613,2054,29,2053,1,BGR is symbol for Bulgaria,,,,,,,,,,,,,,
1614,2055,2,292,1,Burkina Faso (country),,,,,,,,,,,,,,
1615,2056,2,1982,1,BFA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1616,2056,29,2055,1,BFA is symbol for Burkina Faso,,,,,,,,,,,,,,
1617,2057,2,292,1,Burundi (country),,,,,,,,,,,,,,
1618,2058,2,1982,1,BDI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1619,2058,29,2057,1,BDI is symbol for Burundi,,,,,,,,,,,,,,
1620,2059,2,292,1,Cabo Verde (country),,,,,,,,,,,,,,
1621,2060,2,1982,1,CPV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1622,2060,29,2059,1,CPV is symbol for Cabo Verde,,,,,,,,,,,,,,
1623,2061,2,292,1,Cambodia (country),,,,,,,,,,,,,,
1624,2062,2,1982,1,KHM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1625,2062,29,2061,1,KHM is symbol for Cambodia,,,,,,,,,,,,,,
1626,2063,2,292,1,Cameroon (country),,,,,,,,,,,,,,
1627,2064,2,1982,1,CMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1628,2064,29,2063,1,CMR is symbol for Cameroon,,,,,,,,,,,,,,
1629,2065,2,292,1,Canada (country),,,,,,,,,,,,,,
1630,2066,2,1982,1,CAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1631,2066,29,2065,1,CAN is symbol for Canada,,,,,,,,,,,,,,
1632,2067,2,292,1,Cayman Islands (country),,,,,,,,,,,,,,
1633,2068,2,1982,1,CYM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1634,2068,29,2067,1,CYM is symbol for Cayman Islands,,,,,,,,,,,,,,
1635,2069,2,292,1,Central African Republic (country),,,,,,,,,,,,,,
1636,2070,2,1982,1,CAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1637,2070,29,2069,1,CAF is symbol for Central African Republic,,,,,,,,,,,,,,
1638,2071,2,292,1,Chad (country),,,,,,,,,,,,,,
1639,2072,2,1982,1,TCD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1640,2072,29,2071,1,TCD is symbol for Chad,,,,,,,,,,,,,,
1641,2073,2,292,1,Chile (country),,,,,,,,,,,,,,
1642,2074,2,1982,1,CHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1643,2074,29,2073,1,CHL is symbol for Chile,,,,,,,,,,,,,,
1644,2075,2,292,1,China (country),,,,,,,,,,,,,,
1645,2076,2,1982,1,CHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1646,2076,29,2075,1,CHN is symbol for China,,,,,,,,,,,,,,
1647,2077,2,292,1,Christmas Island (country),,,,,,,,,,,,,,
1648,2078,2,1982,1,CXR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1649,2078,29,2077,1,CXR is symbol for Christmas Island,,,,,,,,,,,,,,
1650,2079,2,292,1,Cocos (Keeling) Islands (country),,,,,,,,,,,,,,
1651,2080,2,1982,1,CCK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1652,2080,29,2079,1,CCK is symbol for Cocos (Keeling) Islands,,,,,,,,,,,,,,
1653,2081,2,292,1,Colombia (country),,,,,,,,,,,,,,
1654,2082,2,1982,1,COL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1655,2082,29,2081,1,COL is symbol for Colombia,,,,,,,,,,,,,,
1656,2083,2,292,1,Comoros (country),,,,,,,,,,,,,,
1657,2084,2,1982,1,COM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1658,2084,29,2083,1,COM is symbol for Comoros,,,,,,,,,,,,,,
1659,2085,2,292,1,Congo (country),,,,,,,,,,,,,,
1660,2086,2,1982,1,COG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1661,2086,29,2085,1,COG is symbol for Congo,,,,,,,,,,,,,,
1662,2087,2,292,1,Congo, Democratic Republic of the (country),,,,,,,,,,,,,,
1663,2088,2,1982,1,COD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1664,2088,29,2087,1,COD is symbol for Congo, Democratic Republic of the,,,,,,,,,,,,,,
1665,2089,2,292,1,Cook Islands (country),,,,,,,,,,,,,,
1666,2090,2,1982,1,COK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1667,2090,29,2089,1,COK is symbol for Cook Islands,,,,,,,,,,,,,,
1668,2091,2,292,1,Costa Rica (country),,,,,,,,,,,,,,
1669,2092,2,1982,1,CRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1670,2092,29,2091,1,CRI is symbol for Costa Rica,,,,,,,,,,,,,,
1671,2093,2,292,1,Côte d'Ivoire (country),,,,,,,,,,,,,,
1672,2094,2,1982,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1673,2094,29,2093,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
1674,2095,2,292,1,Croatia (country),,,,,,,,,,,,,,
1675,2096,2,1982,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1676,2096,29,2095,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
1677,2097,2,292,1,Cuba (country),,,,,,,,,,,,,,
1678,2098,2,1982,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1679,2098,29,2097,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
1680,2099,2,292,1,Curaçao (country),,,,,,,,,,,,,,
1681,2100,2,1982,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1682,2100,29,2099,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
1683,2101,2,292,1,Cyprus (country),,,,,,,,,,,,,,
1684,2102,2,1982,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1685,2102,29,2101,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
1686,2103,2,292,1,Czechia (country),,,,,,,,,,,,,,
1687,2104,2,1982,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1688,2104,29,2103,1,CZE is symbol for Czechia,,,,,,,,,,,,,,
1689,2105,2,292,1,Denmark (country),,,,,,,,,,,,,,
1690,2106,2,1982,1,DNK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1691,2106,29,2105,1,DNK is symbol for Denmark,,,,,,,,,,,,,,
1692,2107,2,292,1,Djibouti (country),,,,,,,,,,,,,,
1693,2108,2,1982,1,DJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1694,2108,29,2107,1,DJI is symbol for Djibouti,,,,,,,,,,,,,,
1695,2109,2,292,1,Dominica (country),,,,,,,,,,,,,,
1696,2110,2,1982,1,DMA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1697,2110,29,2109,1,DMA is symbol for Dominica,,,,,,,,,,,,,,
1698,2111,2,292,1,Dominican Republic (country),,,,,,,,,,,,,,
1699,2112,2,1982,1,DOM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1700,2112,29,2111,1,DOM is symbol for Dominican Republic,,,,,,,,,,,,,,
1701,2113,2,292,1,Ecuador (country),,,,,,,,,,,,,,
1702,2114,2,1982,1,ECU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1703,2114,29,2113,1,ECU is symbol for Ecuador,,,,,,,,,,,,,,
1704,2115,2,292,1,Egypt (country),,,,,,,,,,,,,,
1705,2116,2,1982,1,EGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1706,2116,29,2115,1,EGY is symbol for Egypt,,,,,,,,,,,,,,
1707,2117,2,292,1,El Salvador (country),,,,,,,,,,,,,,
1708,2118,2,1982,1,SLV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1709,2118,29,2117,1,SLV is symbol for El Salvador,,,,,,,,,,,,,,
1710,2119,2,292,1,Equatorial Guinea (country),,,,,,,,,,,,,,
1711,2120,2,1982,1,GNQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1712,2120,29,2119,1,GNQ is symbol for Equatorial Guinea,,,,,,,,,,,,,,
1713,2121,2,292,1,Eritrea (country),,,,,,,,,,,,,,
1714,2122,2,1982,1,ERI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1715,2122,29,2121,1,ERI is symbol for Eritrea,,,,,,,,,,,,,,
1716,2123,2,292,1,Estonia (country),,,,,,,,,,,,,,
1717,2124,2,1982,1,EST (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1718,2124,29,2123,1,EST is symbol for Estonia,,,,,,,,,,,,,,
1719,2125,2,292,1,Eswatini (country),,,,,,,,,,,,,,
1720,2126,2,1982,1,SWZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1721,2126,29,2125,1,SWZ is symbol for Eswatini,,,,,,,,,,,,,,
1722,2127,2,292,1,Ethiopia (country),,,,,,,,,,,,,,
1723,2128,2,1982,1,ETH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1724,2128,29,2127,1,ETH is symbol for Ethiopia,,,,,,,,,,,,,,
1725,2129,2,292,1,Falkland Islands (Malvinas) (country),,,,,,,,,,,,,,
1726,2130,2,1982,1,FLK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1727,2130,29,2129,1,FLK is symbol for Falkland Islands (Malvinas),,,,,,,,,,,,,,
1728,2131,2,292,1,Faroe Islands (country),,,,,,,,,,,,,,
1729,2132,2,1982,1,FRO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1730,2132,29,2131,1,FRO is symbol for Faroe Islands,,,,,,,,,,,,,,
1731,2133,2,292,1,Fiji (country),,,,,,,,,,,,,,
1732,2134,2,1982,1,FJI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1733,2134,29,2133,1,FJI is symbol for Fiji,,,,,,,,,,,,,,
1734,2135,2,292,1,Finland (country),,,,,,,,,,,,,,
1735,2136,2,1982,1,FIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1736,2136,29,2135,1,FIN is symbol for Finland,,,,,,,,,,,,,,
1737,2137,2,292,1,France (country),,,,,,,,,,,,,,
1738,2138,2,1982,1,FRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1739,2138,29,2137,1,FRA is symbol for France,,,,,,,,,,,,,,
1740,2139,2,292,1,French Guiana (country),,,,,,,,,,,,,,
1741,2140,2,1982,1,GUF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1742,2140,29,2139,1,GUF is symbol for French Guiana,,,,,,,,,,,,,,
1743,2141,2,292,1,French Polynesia (country),,,,,,,,,,,,,,
1744,2142,2,1982,1,PYF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1745,2142,29,2141,1,PYF is symbol for French Polynesia,,,,,,,,,,,,,,
1746,2143,2,292,1,French Southern Territories (country),,,,,,,,,,,,,,
1747,2144,2,1982,1,ATF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1748,2144,29,2143,1,ATF is symbol for French Southern Territories,,,,,,,,,,,,,,
1749,2145,2,292,1,Gabon (country),,,,,,,,,,,,,,
1750,2146,2,1982,1,GAB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1751,2146,29,2145,1,GAB is symbol for Gabon,,,,,,,,,,,,,,
1752,2147,2,292,1,Gambia (country),,,,,,,,,,,,,,
1753,2148,2,1982,1,GMB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1754,2148,29,2147,1,GMB is symbol for Gambia,,,,,,,,,,,,,,
1755,2149,2,292,1,Georgia (country),,,,,,,,,,,,,,
1756,2150,2,1982,1,GEO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1757,2150,29,2149,1,GEO is symbol for Georgia,,,,,,,,,,,,,,
1758,2151,2,1982,1,DEU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1759,2151,29,293,1,DEU is symbol for Germany,,,,,,,,,,,,,,
1760,2152,2,292,1,Ghana (country),,,,,,,,,,,,,,
1761,2153,2,1982,1,GHA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1762,2153,29,2152,1,GHA is symbol for Ghana,,,,,,,,,,,,,,
1763,2154,2,292,1,Gibraltar (country),,,,,,,,,,,,,,
1764,2155,2,1982,1,GIB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1765,2155,29,2154,1,GIB is symbol for Gibraltar,,,,,,,,,,,,,,
1766,2156,2,292,1,Greece (country),,,,,,,,,,,,,,
1767,2157,2,1982,1,GRC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1768,2157,29,2156,1,GRC is symbol for Greece,,,,,,,,,,,,,,
1769,2158,2,292,1,Greenland (country),,,,,,,,,,,,,,
1770,2159,2,1982,1,GRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1771,2159,29,2158,1,GRL is symbol for Greenland,,,,,,,,,,,,,,
1772,2160,2,292,1,Grenada (country),,,,,,,,,,,,,,
1773,2161,2,1982,1,GRD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1774,2161,29,2160,1,GRD is symbol for Grenada,,,,,,,,,,,,,,
1775,2162,2,292,1,Guadeloupe (country),,,,,,,,,,,,,,
1776,2163,2,1982,1,GLP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1777,2163,29,2162,1,GLP is symbol for Guadeloupe,,,,,,,,,,,,,,
1778,2164,2,292,1,Guam (country),,,,,,,,,,,,,,
1779,2165,2,1982,1,GUM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1780,2165,29,2164,1,GUM is symbol for Guam,,,,,,,,,,,,,,
1781,2166,2,292,1,Guatemala (country),,,,,,,,,,,,,,
1782,2167,2,1982,1,GTM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1783,2167,29,2166,1,GTM is symbol for Guatemala,,,,,,,,,,,,,,
1784,2168,2,292,1,Guernsey (country),,,,,,,,,,,,,,
1785,2169,2,1982,1,GGY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1786,2169,29,2168,1,GGY is symbol for Guernsey,,,,,,,,,,,,,,
1787,2170,2,292,1,Guinea (country),,,,,,,,,,,,,,
1788,2171,2,1982,1,GIN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1789,2171,29,2170,1,GIN is symbol for Guinea,,,,,,,,,,,,,,
1790,2172,2,292,1,Guinea-Bissau (country),,,,,,,,,,,,,,
1791,2173,2,1982,1,GNB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1792,2173,29,2172,1,GNB is symbol for Guinea-Bissau,,,,,,,,,,,,,,
1793,2174,2,292,1,Guyana (country),,,,,,,,,,,,,,
1794,2175,2,1982,1,GUY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1795,2175,29,2174,1,GUY is symbol for Guyana,,,,,,,,,,,,,,
1796,2176,2,292,1,Haiti (country),,,,,,,,,,,,,,
1797,2177,2,1982,1,HTI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1798,2177,29,2176,1,HTI is symbol for Haiti,,,,,,,,,,,,,,
1799,2178,2,292,1,Heard Island and McDonald Islands (country),,,,,,,,,,,,,,
1800,2179,2,1982,1,HMD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1801,2179,29,2178,1,HMD is symbol for Heard Island and McDonald Islands,,,,,,,,,,,,,,
1802,2180,2,292,1,Holy See (country),,,,,,,,,,,,,,
1803,2181,2,1982,1,VAT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1804,2181,29,2180,1,VAT is symbol for Holy See,,,,,,,,,,,,,,
1805,2182,2,292,1,Honduras (country),,,,,,,,,,,,,,
1806,2183,2,1982,1,HND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1807,2183,29,2182,1,HND is symbol for Honduras,,,,,,,,,,,,,,
1808,2184,2,292,1,Hong Kong (country),,,,,,,,,,,,,,
1809,2185,2,1982,1,HKG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1810,2185,29,2184,1,HKG is symbol for Hong Kong,,,,,,,,,,,,,,
1811,2186,2,292,1,Hungary (country),,,,,,,,,,,,,,
1812,2187,2,1982,1,HUN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1813,2187,29,2186,1,HUN is symbol for Hungary,,,,,,,,,,,,,,
1814,2188,2,292,1,Iceland (country),,,,,,,,,,,,,,
1815,2189,2,1982,1,ISL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1816,2189,29,2188,1,ISL is symbol for Iceland,,,,,,,,,,,,,,
1817,2190,2,292,1,India (country),,,,,,,,,,,,,,
1818,2191,2,1982,1,IND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1819,2191,29,2190,1,IND is symbol for India,,,,,,,,,,,,,,
1820,2192,2,292,1,Indonesia (country),,,,,,,,,,,,,,
1821,2193,2,1982,1,IDN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1822,2193,29,2192,1,IDN is symbol for Indonesia,,,,,,,,,,,,,,
1823,2194,2,292,1,Iran, Islamic Republic of (country),,,,,,,,,,,,,,
1824,2195,2,1982,1,IRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1825,2195,29,2194,1,IRN is symbol for Iran, Islamic Republic of,,,,,,,,,,,,,,
1826,2196,2,292,1,Iraq (country),,,,,,,,,,,,,,
1827,2197,2,1982,1,IRQ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1828,2197,29,2196,1,IRQ is symbol for Iraq,,,,,,,,,,,,,,
1829,2198,2,292,1,Ireland (country),,,,,,,,,,,,,,
1830,2199,2,1982,1,IRL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1831,2199,29,2198,1,IRL is symbol for Ireland,,,,,,,,,,,,,,
1832,2200,2,292,1,Isle of Man (country),,,,,,,,,,,,,,
1833,2201,2,1982,1,IMN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1834,2201,29,2200,1,IMN is symbol for Isle of Man,,,,,,,,,,,,,,
1835,2202,2,292,1,Israel (country),,,,,,,,,,,,,,
1836,2203,2,1982,1,ISR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1837,2203,29,2202,1,ISR is symbol for Israel,,,,,,,,,,,,,,
1838,2204,2,292,1,Italy (country),,,,,,,,,,,,,,
1839,2205,2,1982,1,ITA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1840,2205,29,2204,1,ITA is symbol for Italy,,,,,,,,,,,,,,
1841,2206,2,292,1,Jamaica (country),,,,,,,,,,,,,,
1842,2207,2,1982,1,JAM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1843,2207,29,2206,1,JAM is symbol for Jamaica,,,,,,,,,,,,,,
1844,2208,2,292,1,Japan (country),,,,,,,,,,,,,,
1845,2209,2,1982,1,JPN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1846,2209,29,2208,1,JPN is symbol for Japan,,,,,,,,,,,,,,
1847,2210,2,292,1,Jersey (country),,,,,,,,,,,,,,
1848,2211,2,1982,1,JEY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1849,2211,29,2210,1,JEY is symbol for Jersey,,,,,,,,,,,,,,
1850,2212,2,292,1,Jordan (country),,,,,,,,,,,,,,
1851,2213,2,1982,1,JOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1852,2213,29,2212,1,JOR is symbol for Jordan,,,,,,,,,,,,,,
1853,2214,2,292,1,Kazakhstan (country),,,,,,,,,,,,,,
1854,2215,2,1982,1,KAZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1855,2215,29,2214,1,KAZ is symbol for Kazakhstan,,,,,,,,,,,,,,
1856,2216,2,292,1,Kenya (country),,,,,,,,,,,,,,
1857,2217,2,1982,1,KEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1858,2217,29,2216,1,KEN is symbol for Kenya,,,,,,,,,,,,,,
1859,2218,2,292,1,Kiribati (country),,,,,,,,,,,,,,
1860,2219,2,1982,1,KIR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1861,2219,29,2218,1,KIR is symbol for Kiribati,,,,,,,,,,,,,,
1862,2220,2,292,1,Korea, Democratic People's Republic of (country),,,,,,,,,,,,,,
1863,2221,2,1982,1,PRK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1864,2221,29,2220,1,PRK is symbol for Korea, Democratic People's Republic of,,,,,,,,,,,,,,
1865,2222,2,292,1,Korea, Republic of (country),,,,,,,,,,,,,,
1866,2223,2,1982,1,KOR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1867,2223,29,2222,1,KOR is symbol for Korea, Republic of,,,,,,,,,,,,,,
1868,2224,2,292,1,Kuwait (country),,,,,,,,,,,,,,
1869,2225,2,1982,1,KWT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1870,2225,29,2224,1,KWT is symbol for Kuwait,,,,,,,,,,,,,,
1871,2226,2,292,1,Kyrgyzstan (country),,,,,,,,,,,,,,
1872,2227,2,1982,1,KGZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1873,2227,29,2226,1,KGZ is symbol for Kyrgyzstan,,,,,,,,,,,,,,
1874,2228,2,292,1,Lao People's Democratic Republic (country),,,,,,,,,,,,,,
1875,2229,2,1982,1,LAO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1876,2229,29,2228,1,LAO is symbol for Lao People's Democratic Republic,,,,,,,,,,,,,,
1877,2230,2,292,1,Latvia (country),,,,,,,,,,,,,,
1878,2231,2,1982,1,LVA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1879,2231,29,2230,1,LVA is symbol for Latvia,,,,,,,,,,,,,,
1880,2232,2,292,1,Lebanon (country),,,,,,,,,,,,,,
1881,2233,2,1982,1,LBN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1882,2233,29,2232,1,LBN is symbol for Lebanon,,,,,,,,,,,,,,
1883,2234,2,292,1,Lesotho (country),,,,,,,,,,,,,,
1884,2235,2,1982,1,LSO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1885,2235,29,2234,1,LSO is symbol for Lesotho,,,,,,,,,,,,,,
1886,2236,2,292,1,Liberia (country),,,,,,,,,,,,,,
1887,2237,2,1982,1,LBR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1888,2237,29,2236,1,LBR is symbol for Liberia,,,,,,,,,,,,,,
1889,2238,2,292,1,Libya (country),,,,,,,,,,,,,,
1890,2239,2,1982,1,LBY (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1891,2239,29,2238,1,LBY is symbol for Libya,,,,,,,,,,,,,,
1892,2240,2,292,1,Liechtenstein (country),,,,,,,,,,,,,,
1893,2241,2,1982,1,LIE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1894,2241,29,2240,1,LIE is symbol for Liechtenstein,,,,,,,,,,,,,,
1895,2242,2,292,1,Lithuania (country),,,,,,,,,,,,,,
1896,2243,2,1982,1,LTU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1897,2243,29,2242,1,LTU is symbol for Lithuania,,,,,,,,,,,,,,
1898,2244,2,292,1,Luxembourg (country),,,,,,,,,,,,,,
1899,2245,2,1982,1,LUX (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1900,2245,29,2244,1,LUX is symbol for Luxembourg,,,,,,,,,,,,,,
1901,2246,2,292,1,Macao (country),,,,,,,,,,,,,,
1902,2247,2,1982,1,MAC (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
1903,2247,29,2246,1,MAC is symbol for Macao,,,,,,,,,,,,,,
1904,2248,2,292,1,Madagascar (country),,,,,,,,,,,,,,
